,Title,Description,Topic,Subject Area,Score,type
109101,How To Feel More Energized All Day Long,,healthy living,news,0.6528722861637193,2 - Topic unable to be determined – subject area used instead
92426,Sprout Network's #momishere and #nofilter30  Encourages Moms to Be in the Picture,"Three years ago Sprout, cable's only 24 hour channel geared towards pre-schoolers, launched a very ""real"" social campaign. Termed #momishere and #nofilter30, Sprout is encouraging mothers everywhere to simply stop taking pictures of just their kids, and jump in the picture with them.",parents,news,0.3156392236484662,
176984,How Work Saved Me From Postpartum Depression,"The images conjured up by the mention of PPD are generally of mothers struggling to bond with their newborns and experiencing feelings of extreme sadness. Using my focus group of one, that's exactly what I thought of when someone brought up PPD. That is, until I went through it myself.",parenting,news,0.6542806756610001,
4222,Kris Kobach Begins To Show Why He Thinks There's Widespread Voter Fraud In Kansas,The state official points to data showing 38 flagged names on one county's rolls in an 18-year period.,politics,news,0.9874168733880124,3 - Topic calculated with low confidence score and no subject area available
37827,New Chair Of Senate Indian Affairs Committee Wanted DAPL Protests Shut Down,Sen. John Hoeven is an odd choice for a job dedicated to helping Native American communities.,politics,news,0.9920545185932704,1 - Topic determined by algorithm
10926,Former Joint Chiefs Chairman: 'Sad Kelly Supports Trump No Matter What',"Generals in the White House could politicize the military, warns Michael Mullen.",politics,news,0.4934012287531592,2 - Topic unable to be determined – subject area used instead
161235,Chocolate Chip Macaroon Cookies!,"These cookies are really delicious if you like coconut, and really fun because the texture is unlike anything else.",food & drink,news,0.6708281461525935,2 - Topic unable to be determined – subject area used instead
199494,Five Lessons We Can Learn From the Life and Death of Whitney Houston,The tragic death of Whitney Houston has officially made this one of the most depressing black history months in recent memory. Here are five things that all of us can learn from her amazing life and tragic death.,entertainment,news,0.030691136588304024,1 - Topic determined by algorithm
13506,Heart Health Disparities Take Toll On African-Americans,"African-Americans are more likely to develop, and die from, cardiovascular diseases.",healthy living,news,0.3571980502916331,3 - Topic calculated with low confidence score and no subject area available
175965,"Enlightenment, Duality and the Sword of Truth","From a metaphysical and metaphorical perspective, the process of casting, relative to our spiritual evolution, can be likened to our soul being poured into the mold of our present-time body, which is itself cast to play a specific role and intentioned life purpose.",wellness,news,0.9601242539652249,3 - Topic calculated with low confidence score and no subject area available
95854,This Is How To Roast Your Own Coffee At Home,"This year, my husband and I slashed our annual coffee budget from a shocking $1,350 (we purchased whole beans from local roasters) to about $320. (I'll save you the math: That's $10,300 of savings over the next decade.)",fifty,news,0.7425935921517118,3 - Topic calculated with low confidence score and no subject area available
8721,"First He Made Movies About ‘Strong, Feisty Women.’ Now Alexander Payne Tackles The ‘White Male Schnook.’","The “Election” director talks the state of Hollywood and his new movie “Downsizing.” Just don’t compare it to “Honey, I Shrunk the Kids.”",entertainment,news,0.6570570116155215,2 - Topic unable to be determined – subject area used instead
27985,Why I Issued A Dissent To USCIRF's 2017 Annual Report,I felt compelled to issue a public dissent to USCIRF's 2017 Annual Report.,the worldpost,news,0.3356902599575099,
59614,Key Congressman Unsure About Sharing Classified Info With Donald Trump,"Would it ""do any good?"" Top Democrat on Intelligence Committee is just wondering.",politics,news,0.4842145431972937,3 - Topic calculated with low confidence score and no subject area available
165835,This Is Childhood: Four,"This, all of this, is 4. Big, lightly kissed with small.",parenting,news,0.19220716553452544,3 - Topic calculated with low confidence score and no subject area available
158020,Gisele: H&M's Newest Face! (PHOTOS),"How will her H&M ads compare? Gisele also posted a teaser photo of her own on Instagram with the caption, ""Beautiful sunshine",style & beauty,news,0.5938824462988913,2 - Topic unable to be determined – subject area used instead
26496,Stunning Photos Debunk The Myth That Queerness Is 'Un-African',"Mikael Chukwuma Owunna created ""a queer African home for myself and others where we can be LGBTQ, African and whole.”",arts & culture,news,0.8229734411246532,
181443,"Miley Cyrus Brings Her Cigarette, Haircut & Bra To NYC (PHOTO)","In a pic snapped last night that was posted on twitter, Miley posed on the street outside New York's La Esquina with singer",style & beauty,news,0.8044901974591079,1 - Topic determined by algorithm
141746,How to Figure Out Your Unmet Needs,"In addition to all these more deep-rooted belief systems we've made up in our heads, I'm finding that one of the biggest obstacles to us asking for what we need is that we often don't even know what we need.",wellness,news,0.9908133260274004,2 - Topic unable to be determined – subject area used instead
100001,2016 Presidential Candidates Use Pre-Announcement Phase To Push Fundraising Limits,,politics,news,0.5527765372763234,
132545,"An Old-Style Jazzman, And Voices Of Iran's Past","The assumption of most nonclassical music journalism, if I understand it correctly, is that everything new has the possibility",black voices,news,0.6914018557331321,1 - Topic determined by algorithm
98713,"Finally, A Gadget To Make Fellow Passengers Disappear",,travel,news,0.03279127744238941,3 - Topic calculated with low confidence score and no subject area available
143122,"'You Can Tell Just By Looking,' New Book, Busts Myths About The LGBT Community","The new book You Can Tell Just By Looking by Michael Bronski, Ann Pellegrini, and Michael Amico, busts myths commonly held",queer voices,news,0.10554217293944113,
38506,"I'm A Salt Laker, And I'm Disappointed In The Mormon Tabernacle Choir","There’s not a lot involving Donald Trump that can surprise me anymore, but the fact that the Mormon Tabernacle Choir has",religion,news,0.6741960752856615,2 - Topic unable to be determined – subject area used instead
169990,What I Want in 2013: Am I Asking Too Much?,"3. Our government to re-tool, re-work and re-think itself, its purpose and its obligations. 10. Military personnel to come",wellness,news,0.7315978556376134,
141537,Denmark Is Considered The Happiest Country. You'll Never Guess Why.,Danes feel a responsibility to one another It isn't just parents who can expect balanced gender norms. Denmark regularly,wellness,news,0.7521683661981049,1 - Topic determined by algorithm
163214,Tulip Season Blooms In Amsterdam's Keukenhof Gardens,Keukenhof Gardens is truly beautiful. The sheer scale immerses you in color and fragrance.,travel,news,0.9621869744834359,2 - Topic unable to be determined – subject area used instead
142809,"Nordstrom Ups Its Fashion Game With Pop-Up Shops Featuring Proenza Schouler, Rodarte","Want more? Be sure to check out HuffPost Style on Twitter, Facebook, Tumblr, Pinterest and Instagram at @HuffPostStyle. The",style & beauty,news,0.12504888630141042,
141278,How To Make Amazing Halloween Pumpkins This Year (VIDEO),"With Halloween right around the corner, one of the best activities for adults and kids alike to engage in is the annual tradition",home & living,news,0.529753471254645,1 - Topic determined by algorithm
